,cik_str,ticker,title
1816,0001288847,FIVN,"Five9, Inc."
1817,0001070235,BB,BLACKBERRY Ltd
1818,0001308648,AG,FIRST MAJESTIC SILVER CORP
1819,0001793659,RSI,"Rush Street Interactive, Inc."
1820,0001295401,TBBK,"Bancorp, Inc."
1821,0000763744,LCII,LCI INDUSTRIES
1822,0000885590,BHC,Bausch Health Companies Inc.
1823,0001819796,GCMG,GCM Grosvenor Inc.
1824,0000082020,USLM,UNITED STATES LIME & MINERALS INC
1825,0001529864,ENVA,"Enova International, Inc."
1826,0000708955,FFBC,FIRST FINANCIAL BANCORP /OH/
1827,0001821586,MLTX,MoonLake Immunotherapeutics
1828,0000785956,JJSF,J&J SNACK FOODS CORP
1829,0001049521,MRCY,MERCURY SYSTEMS INC
1830,0001958140,BATRA,"Atlanta Braves Holdings, Inc."
1831,0001694028,LBRT,Liberty Energy Inc.
1832,0000888746,CCU,UNITED BREWERIES CO INC
1833,0001541401,ESRT,"Empire State Realty Trust, Inc."
1834,0000097216,TEX,TEREX CORP
1835,0001524358,VAC,MARRIOTT VACATIONS WORLDWIDE Corp
1836,0002027317,CURB,Curbline Properties Corp.
1837,0001907085,ODD,Oddity Tech Ltd
1838,0001216583,JPC,Nuveen Preferred & Income Opportunities Fund
1839,0001379438,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund
1840,0001997464,MRX,Marex Group plc
1841,0001101215,BFH,"BREAD FINANCIAL HOLDINGS, INC."
1842,0001384905,RNG,"RingCentral, Inc."
1843,0001114995,PI,IMPINJ INC
1844,0000712534,FRME,FIRST MERCHANTS CORP
1845,0000708821,PAR,PAR TECHNOLOGY CORP
1846,0001210677,FA,FIRST ADVANTAGE CORP
1847,0000042582,GT,GOODYEAR TIRE & RUBBER CO /OH/
1848,0001691303,HCC,"WARRIOR MET COAL, INC."
1849,0001530238,YY,JOYY Inc.
1850,0001553079,ESBA,"Empire State Realty OP, L.P."
1851,0001477815,SG,"Sweetgreen, Inc."
1852,0001816007,LU,Lufax Holding Ltd
1853,0001054905,IOSP,INNOSPEC INC.
1854,0001039399,FORM,FORMFACTOR INC
1855,0001169770,BANC,"BANC OF CALIFORNIA, INC."
1856,0001517175,CHEF,"Chefs' Warehouse, Inc."
1857,0001819928,DV,"DoubleVerify Holdings, Inc."
1858,0000817720,SYNA,SYNAPTICS Inc
1859,0000940942,HUBG,"Hub Group, Inc."
1860,0000046765,HP,"Helmerich & Payne, Inc."
1861,0001110452,AFLYY,AIR FRANCE-KLM /FI
1862,0001111928,IPGP,IPG PHOTONICS CORP
1863,0001356570,WNS,WNS (HOLDINGS) LTD
1864,0000887359,VCEL,Vericel Corp
1865,0001749723,NFE,New Fortress Energy Inc.
1866,0001380936,GOF,GUGGENHEIM STRATEGIC OPPORTUNITIES FUND
1867,0000099780,TRN,TRINITY INDUSTRIES INC
1868,0001455633,PEGRY,Pennon Group Plc / ADR
1869,0001595761,WB,WEIBO Corp
1870,0001137887,NZF,Nuveen Municipal Credit Income Fund
1871,0000006955,EPAC,ENERPAC TOOL GROUP CORP
1872,0000931015,PII,Polaris Inc.
1873,0001328237,DBC,Invesco DB Commodity Index Tracking Fund
1874,0001549107,MANU,Manchester United plc
1875,0001710072,EWTX,"Edgewise Therapeutics, Inc."
1876,0001617406,PK,Park Hotels & Resorts Inc.
1877,0002006191,LION,Lionsgate Studios Corp.
1878,0001406666,CALX,"CALIX, INC"
1879,0001362988,AYR,Aircastle LTD
1880,0001280263,AMBA,AMBARELLA INC
1881,0000936528,WAFD,WAFD INC
1882,0000730708,SBCF,SEACOAST BANKING CORP OF FLORIDA
1883,0000912093,VIAV,VIAVI SOLUTIONS INC.
1884,0001559865,EVTC,"EVERTEC, Inc."
1885,0001451505,RIG,Transocean Ltd.
1886,0001190935,PTY,PIMCO CORPORATE & INCOME OPPORTUNITY FUND
1887,0000919012,AEO,AMERICAN EAGLE OUTFITTERS INC
1888,0001654126,ZIM,ZIM Integrated Shipping Services Ltd.
1889,0001381640,MLCO,Melco Resorts & Entertainment LTD
1890,0001275617,UTF,COHEN & STEERS INFRASTRUCTURE FUND INC
1891,0001377121,PTGX,"Protagonist Therapeutics, Inc"
1892,0001543726,NHNKY,Nihon Kohden Corporation/ADR
1893,0001178970,PFS,PROVIDENT FINANCIAL SERVICES INC
1894,0001756262,TMDX,"TransMedics Group, Inc."
1895,0000081362,KWR,QUAKER CHEMICAL CORP
1896,0000946673,BANR,BANNER CORP
1897,0001649749,FBK,FB Financial Corp
1898,0001340736,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund
1899,0000876167,PRGS,PROGRESS SOFTWARE CORP /MA
1900,0001811414,QS,QuantumScape Corp
1901,0000314808,VAL,Valaris Ltd
1902,0001559444,FAURY,FORVIA SE/ADR
1903,0001395942,KAR,"OPENLANE, Inc."
1904,0000819793,AIN,ALBANY INTERNATIONAL CORP /DE/
1905,0000203596,WSBC,WESBANCO INC
1906,0001441683,APPN,APPIAN CORP
1907,0000002230,ADX,"ADAMS DIVERSIFIED EQUITY FUND, INC."
1908,0000102752,VSEC,VSE CORP
1909,0001116942,TTMI,TTM TECHNOLOGIES INC
1910,0001534504,PBF,PBF Energy Inc.
1911,0001307748,IVT,InvenTrust Properties Corp.
1912,0002035149,FLOC,Flowco Holdings Inc.
1913,0001430162,CSAN,Cosan S.A.
1914,0001786909,SBSW,Sibanye Stillwater Ltd
1915,0001848763,RNW,ReNew Energy Global plc
1916,0001320414,SEM,SELECT MEDICAL HOLDINGS CORP
1917,0001158463,JBLU,JETBLUE AIRWAYS CORP
1918,0001831481,SOC,Sable Offshore Corp.
1919,0000001750,AIR,AAR CORP
1920,0001111335,VC,VISTEON CORP
1921,0000715072,RNST,RENASANT CORP
1922,0001496919,MRRTY,MARFRIG GLOBAL FOODS S.A.
1923,0001552797,DKL,"Delek Logistics Partners, LP"
1924,0001639691,LIVN,LivaNova PLC
1925,0001759425,MIRM,"Mirum Pharmaceuticals, Inc."
1926,0001028918,PPBI,PACIFIC PREMIER BANCORP INC
1927,0000879407,ARWR,"ARROWHEAD PHARMACEUTICALS, INC."
1928,0001043509,SAH,SONIC AUTOMOTIVE INC
1929,0001936258,NAMS,NewAmsterdam Pharma Co N.V.
1930,0000078749,AGYS,AGILYSYS INC
1931,0001864163,INTR,"Inter & Co, Inc."
1932,0001253986,ABR,ARBOR REALTY TRUST INC
1933,0001680056,ORLA,Orla Mining Ltd.
1934,0001884082,PSNY,Polestar Automotive Holding UK PLC
1935,0000103730,VSH,VISHAY INTERTECHNOLOGY INC
1936,0002008861,NDOI,"Endo, Inc."
1937,0001899123,BTDR,Bitdeer Technologies Group
1938,0000790359,NBTB,NBT BANCORP INC
1939,0000029002,DIOD,DIODES INC /DEL/
1940,0001873529,KLC,"KinderCare Learning Companies, Inc."
1941,0000913241,SHOO,"STEVEN MADDEN, LTD."
1942,0000036146,TRMK,TRUSTMARK CORP
1943,0001714899,DNLI,Denali Therapeutics Inc.
1944,0001581280,TWST,Twist Bioscience Corp
1945,0001260729,GDV,GABELLI DIVIDEND & INCOME TRUST
1946,0000816761,TDC,TERADATA CORP /DE/
1947,0000827876,CLSK,"CLEANSPARK, INC."
1948,0001345016,YELP,YELP INC
1949,0001025835,EFSC,ENTERPRISE FINANCIAL SERVICES CORP
1950,0001712807,PAGS,PagSeguro Digital Ltd.
1951,0001508655,TSLX,"Sixth Street Specialty Lending, Inc."
1952,0000048287,HNI,HNI CORP
1953,0001632790,ENR,"ENERGIZER HOLDINGS, INC."
1954,0001420800,ENOV,Enovis CORP
1955,0000845877,AGM,FEDERAL AGRICULTURAL MORTGAGE CORP
1956,0000835324,SYBT,"Stock Yards Bancorp, Inc."
1957,0000929351,LGF-A,LIONS GATE ENTERTAINMENT CORP /CN/
1958,0001838359,RGTI,"Rigetti Computing, Inc."
1959,0001620393,NXRT,"NexPoint Residential Trust, Inc."
1960,0001293613,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc."
1961,0000098677,TR,TOOTSIE ROLL INDUSTRIES INC
1962,0000891014,MTX,MINERALS TECHNOLOGIES INC
1963,0000310354,SXI,STANDEX INTERNATIONAL CORP/DE/
1964,0001756655,ARDT,"Ardent Health Partners, Inc."
1965,0000886163,LGND,LIGAND PHARMACEUTICALS INC
1966,0001519449,SKWD,"Skyward Specialty Insurance Group, Inc."
1967,0001825088,DFH,"Dream Finders Homes, Inc."
1968,0000832988,SIG,SIGNET JEWELERS LTD
1969,0001745999,BEAM,Beam Therapeutics Inc.
1970,0001815779,HAFN,Hafnia Ltd
1971,0000897077,ALG,ALAMO GROUP INC
1972,0001569345,CXM,"Sprinklr, Inc."
1973,0001158449,AAP,ADVANCE AUTO PARTS INC
1974,0000800166,NGD,New Gold Inc. /FI
1975,0001679688,DBRG,"DigitalBridge Group, Inc."
1976,0001295810,SHO,"Sunstone Hotel Investors, Inc."
1977,0000046250,HWKN,HAWKINS INC
1978,0001484565,SLNO,SOLENO THERAPEUTICS INC
1979,0001595974,MGNI,"MAGNITE, INC."
1980,0001922641,ENLT,Enlight Renewable Energy Ltd.
1981,0001697500,SEI,"Solaris Energy Infrastructure, Inc."
1982,0001334933,UEC,URANIUM ENERGY CORP
1983,0001576940,CCS,"Century Communities, Inc."
1984,0001359841,HBI,Hanesbrands Inc.
1985,0001627223,CC,Chemours Co
1986,0000098222,TDW,TIDEWATER INC
1987,0001877787,ZGN,Ermenegildo Zegna N.V.
1988,0000073756,OII,OCEANEERING INTERNATIONAL INC
1989,0000887733,CENT,CENTRAL GARDEN & PET CO
1990,0001691445,FINV,FinVolution Group
1991,0001265131,HTH,Hilltop Holdings Inc.
1992,0001158895,LMAT,LEMAITRE VASCULAR INC
1993,0000108516,WOR,"WORTHINGTON ENTERPRISES, INC."
1994,0000026780,DAN,DANA INC
1995,0000107140,WLY,"JOHN WILEY & SONS, INC."
1996,0001522540,MQ,"Marqeta, Inc."
1997,0001326110,IBRX,"ImmunityBio, Inc."
1998,0001495222,OXLC,Oxford Lane Capital Corp.
1999,0000711377,NEOG,NEOGEN CORP
2000,0001526520,TRIP,"TripAdvisor, Inc."
2001,0001969373,VTMX,"Vesta Real Estate Corporation, S.A.B. de C.V."
2002,0001576427,CRTO,Criteo S.A.
2003,0002001184,PACS,"PACS Group, Inc."
2004,0001666138,ATKR,Atkore Inc.
2005,0002015845,ECG,"Everus Construction Group, Inc."
2006,0001861737,HSAI,Hesai Group
2007,0001627475,UPWK,"UPWORK, INC"
2008,0001788882,ROOT,"Root, Inc."
2009,0001871130,BBUC,Brookfield Business Corp
2010,0001847903,CNTA,Centessa Pharmaceuticals plc
2011,0001645113,NVCR,NovoCure Ltd
2012,0001735707,GTX,Garrett Motion Inc.
2013,0001758488,OSW,ONESPAWORLD HOLDINGS Ltd
2014,0001593275,HG,"Hamilton Insurance Group, Ltd."
2015,0000793074,WERN,WERNER ENTERPRISES INC
2016,0000109177,SPB,"Spectrum Brands Holdings, Inc."
2017,0000700923,MYRG,MYR GROUP INC.
2018,0001013934,STRA,"Strategic Education, Inc."
2019,0001078271,EXTR,EXTREME NETWORKS INC
2020,0001070985,CXW,"CoreCivic, Inc."
2021,0001029145,GOGL,Golden Ocean Group Ltd
2022,0001345099,MESO,MESOBLAST LTD
2023,0000912562,ROCK,"GIBRALTAR INDUSTRIES, INC."
2024,0001677576,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC
2025,0000814083,CLM,"Cornerstone Strategic Investment Fund, Inc."
2026,0000885245,BKE,BUCKLE INC
2027,0001483934,STNG,Scorpio Tankers Inc.
2028,0000094344,STC,STEWART INFORMATION SERVICES CORP
2029,0001049659,SID,NATIONAL STEEL CO
2030,0001021162,TGI,TRIUMPH GROUP INC
2031,0001417398,HI,"Hillenbrand, Inc."
2032,0000056978,KLIC,KULICKE & SOFFA INDUSTRIES INC
2033,0001777835,PWP,Perella Weinberg Partners
2034,0001534281,MBUMY,"Mabuchi Motor Co., Ltd./ADR"
2035,0000733269,RAMP,"LiveRamp Holdings, Inc."
2036,0001815442,KYMR,"Kymera Therapeutics, Inc."
2037,0000105418,WMK,WEIS MARKETS INC
2038,0001829118,TUYA,Tuya Inc.
2039,0001974138,NATL,NCR Atleos Corp
2040,0001968915,PHIN,PHINIA INC.
2041,0001722608,IQ,"iQIYI, Inc."
2042,0000078814,PBI,PITNEY BOWES INC /DE/
2043,0001612720,NEXT,NextDecade Corp.
2044,0001834489,GENI,Genius Sports Ltd
2045,0000921638,SSRM,SSR MINING INC.
2046,0000799195,USA,LIBERTY ALL STAR EQUITY FUND
2047,0001828016,PLTK,Playtika Holding Corp.
2048,0001323468,GLP,GLOBAL PARTNERS LP
2049,0001287032,PSEC,PROSPECT CAPITAL CORP
2050,0001323885,ATRC,"AtriCure, Inc."
2051,0001439222,AGIO,"AGIOS PHARMACEUTICALS, INC."
2052,0001577916,PINC,"Premier, Inc."
2053,0001991792,CGON,"CG Oncology, Inc."
2054,0001030469,OFG,OFG BANCORP
2055,0001526113,GNL,"Global Net Lease, Inc."
2056,0001809519,GDRX,"GoodRx Holdings, Inc."
2057,0001604481,CMBT,CMB.TECH NV
2058,0001827090,CERT,"Certara, Inc."
2059,0000080420,POWL,POWELL INDUSTRIES INC
2060,0001856437,VSCO,Victoria's Secret & Co.
2061,0000933974,AZTA,"Azenta, Inc."
2062,0000354707,HE,HAWAIIAN ELECTRIC INDUSTRIES INC
2063,0001823306,LSPD,Lightspeed Commerce Inc.
2064,0001889109,BLTE,"BELITE BIO, INC"
2065,0001822492,HLMN,Hillman Solutions Corp.
2066,0001816736,IRON,"Disc Medicine, Inc."
2067,0000924901,VRE,"Veris Residential, Inc."
2068,0001802665,HRMY,"Harmony Biosciences Holdings, Inc."
2069,0001551306,PGNY,"Progyny, Inc."
2070,0001801170,CLOV,"CLOVER HEALTH INVESTMENTS, CORP. /DE"
2071,0001482981,COCO,"Vita Coco Company, Inc."
2072,0001329394,SIMO,Silicon Motion Technology CORP
2073,0001005757,CSGS,CSG SYSTEMS INTERNATIONAL INC
2074,0001233087,FTF,FRANKLIN LTD DURATION INCOME TRUST
2075,0001822966,SMR,NUSCALE POWER Corp
2076,0001817713,JANX,"Janux Therapeutics, Inc."
2077,0001629019,MBIN,Merchants Bancorp
2078,0000812801,NUV,NUVEEN MUNICIPAL VALUE FUND INC
2079,0001654795,BBU,Brookfield Business Partners L.P.
2080,0000766829,SJW,SJW GROUP
2081,0001434614,SAND,SANDSTORM GOLD LTD
2082,0001831828,VERA,"Vera Therapeutics, Inc."
2083,0000907471,CASH,"PATHWARD FINANCIAL, INC."
2084,0000816956,CNMD,CONMED Corp
2085,0001174850,NIC,NICOLET BANKSHARES INC
2086,0000057131,LZB,LA-Z-BOY INC
2087,0001104657,MTRN,MATERION Corp
2088,0001717161,CEPU,CENTRAL PUERTO S.A.
2089,0002010499,DGNX,Diginex Ltd
2090,0001782524,MSDL,Morgan Stanley Direct Lending Fund
2091,0001853145,EVCM,EverCommerce Inc.
2092,0001386716,SBLK,Star Bulk Carriers Corp.
2093,0001157842,RQI,COHEN & STEERS QUALITY INCOME REALTY FUND INC
2094,0000882796,BCRX,BIOCRYST PHARMACEUTICALS INC
2095,0001560327,RPD,"Rapid7, Inc."
2096,0001746618,RVLV,"Revolve Group, Inc."
2097,0001438533,TVTX,"Travere Therapeutics, Inc."
2098,0000018654,AILIH,Ameren Illinois Co
2099,0001974640,APGE,"Apogee Therapeutics, Inc."
2100,0001865187,ARIS,"Aris Water Solutions, Inc."
2101,0001113232,ACLS,AXCELIS TECHNOLOGIES INC
2102,0001376139,CVI,CVR ENERGY INC
2103,0001253327,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund
2104,0001721947,JAMF,Jamf Holding Corp.
2105,0001350653,ATEC,"Alphatec Holdings, Inc."
2106,0001286139,LZ,"LEGALZOOM.COM, INC."
2107,0000926326,OMCL,"OMNICELL, INC."
2108,0001356576,SUPN,"SUPERNUS PHARMACEUTICALS, INC."
2109,0001020859,UNFI,UNITED NATURAL FOODS INC
2110,0000894405,ARCB,ARCBEST CORP /DE/
2111,0001636639,FIHL,Fidelis Insurance Holdings Ltd
2112,0001842718,IAS,INTEGRAL AD SCIENCE HOLDING CORP.
2113,0001576018,SPNT,SiriusPoint Ltd
2114,0000726854,CHCO,CITY HOLDING CO
2115,0001421876,GLPG,GALAPAGOS NV
2116,0001704715,AMR,"Alpha Metallurgical Resources, Inc."
2117,0001649313,BWLP,BW LPG Ltd
2118,0000917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP
2119,0001395213,EDN,EDENOR
2120,0001298946,DRH,DiamondRock Hospitality Co
2121,0000850141,HMN,HORACE MANN EDUCATORS CORP /DE/
2122,0001825570,PAX,Patria Investments Ltd
2123,0000811589,FBNC,FIRST BANCORP /NC/
2124,0001468328,ADUS,Addus HomeCare Corp
2125,0001845097,AMBP,Ardagh Metal Packaging S.A.
2126,0000721994,LKFN,LAKELAND FINANCIAL CORP
2127,0000804116,RVT,"ROYCE SMALL-CAP TRUST, INC."
2128,0001655891,TRMD,TORM plc
2129,0001052752,GTY,GETTY REALTY CORP /MD/
2130,0001500217,AAT,"American Assets Trust, Inc."
2131,0001733998,NWN,Northwest Natural Holding Co
2132,0001084048,ZD,"ZIFF DAVIS, INC."
2133,0000923120,GBX,GREENBRIER COMPANIES INC
2134,0001941365,MBC,"MasterBrand, Inc."
2135,0000794685,GAB,GABELLI EQUITY TRUST INC
2136,0001864843,ECAT,BlackRock ESG Capital Allocation Term Trust
2137,0001723596,CLBK,"Columbia Financial, Inc."
2138,0001959348,KLG,WK Kellogg Co
2139,0001046568,PRDO,PERDOCEO EDUCATION Corp
2140,0001676725,IDYA,"IDEAYA Biosciences, Inc."
2141,0001029142,DVAX,DYNAVAX TECHNOLOGIES CORP
2142,0001980088,MNR,MACH NATURAL RESOURCES LP
2143,0000907242,MCRI,MONARCH CASINO & RESORT INC
2144,0000812074,OI,"O-I Glass, Inc. /DE/"
2145,0001331284,DHT,"DHT Holdings, Inc."
2146,0001878848,IREN,IREN Ltd
2147,0001830033,PCT,"PureCycle Technologies, Inc."
2148,0000850209,FL,"FOOT LOCKER, INC."
2149,0001074952,NAC,Nuveen California Quality Municipal Income Fund
2150,0001022408,PLUS,EPLUS INC
2151,0000789460,WKC,WORLD KINECT CORP
2152,0001653242,NTB,Bank of N.T. Butterfield & Son Ltd
2153,0001050377,CNXN,PC CONNECTION INC
2154,0000914156,UFPT,UFP TECHNOLOGIES INC
2155,0001850270,PROK,PROKIDNEY CORP.
2156,0001676163,SSII,"SS Innovations International, Inc."
2157,0000949157,CENX,CENTURY ALUMINUM CO
2158,0000100591,AGX,ARGAN INC
2159,0001611005,KEN,Kenon Holdings Ltd.
2160,0000712537,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/
2161,0001809541,BCAT,BlackRock Capital Allocation Term Trust
2162,0002023311,AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL
2163,0001488813,CUBI,"Customers Bancorp, Inc."
2164,0000055242,KMT,KENNAMETAL INC
2165,0001795139,GTBIF,Green Thumb Industries Inc.
2166,0001580670,LGIH,"LGI Homes, Inc."
2167,0001342338,HIMX,"Himax Technologies, Inc."
2168,0001477449,TDOC,"Teladoc Health, Inc."
2169,0000099614,TY,TRI-CONTINENTAL Corp
2170,0001831840,SEMR,"SEMrush Holdings, Inc."
2171,0001692412,PLYA,Playa Hotels & Resorts N.V.
2172,0001322436,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund
2173,0001819790,TARS,"Tarsus Pharmaceuticals, Inc."
2174,0000028823,DBD,"DIEBOLD NIXDORF, Inc"
2175,0001653477,NGVT,Ingevity Corp
2176,0000876883,STGW,Stagwell Inc
2177,0001785971,BMEZ,BlackRock Health Sciences Term Trust
2178,0001345126,CODI,Compass Diversified Holdings
2179,0001952073,MSGE,Madison Square Garden Entertainment Corp.
2180,0001803696,ADEA,Adeia Inc.
2181,0001838406,BKV,BKV Corp
2182,0001978867,CDLR,Cadeler A/S
2183,0001798618,PDO,PIMCO Dynamic Income Opportunities Fund
2184,0000102426,STEW,"SRH Total Return Fund, Inc."
2185,0001022321,GEL,GENESIS ENERGY LP
2186,0001866692,AMPL,"Amplitude, Inc."
2187,0001679049,INSW,"International Seaways, Inc."
2188,0000887905,LTC,LTC PROPERTIES INC
2189,0001412558,EVO,Evotec SE
2190,0001703141,DESP,"Despegar.com, Corp."
2191,0001332283,BDJ,BlackRock Enhanced Equity Dividend Trust
2192,0001471265,NWBI,"Northwest Bancshares, Inc."
2193,0001279495,BTE,BAYTEX ENERGY CORP.
2194,0001599617,DNOW,DNOW Inc.
2195,0001508478,ARCO,Arcos Dorados Holdings Inc.
2196,0001064728,BTU,PEABODY ENERGY CORP
2197,0000903651,INOD,INNODATA INC
2198,0000034782,SRCE,1ST SOURCE CORP
2199,0001563411,CSTM,CONSTELLIUM SE
2200,0000920822,OUTKY,OUTOKUMPU OY /FI
2201,0001568100,PD,"PagerDuty, Inc."
2202,0001670076,ULCC,"Frontier Group Holdings, Inc."
2203,0001737450,OPRA,Opera Ltd
2204,0001730430,KNSA,"Kiniksa Pharmaceuticals International, plc"
2205,0001475841,NBHC,National Bank Holdings Corp
2206,0000097134,TNC,TENNANT CO
2207,0001490978,SDGR,"Schrodinger, Inc."
2208,0001517375,SPT,"Sprout Social, Inc."
2209,0001320695,THS,"TreeHouse Foods, Inc."
2210,0001828318,ENVX,Enovix Corp
2211,0000899460,MNKD,MANNKIND CORP
2212,0001539638,TFIN,"Triumph Financial, Inc."
2213,0001657788,KRP,"Kimbell Royalty Partners, LP"
2214,0001078075,NTCT,NETSCOUT SYSTEMS INC
2215,0001662991,SEZL,Sezzle Inc.
2216,0001144879,APLD,Applied Digital Corp.
2217,0001071438,BAK,BRASKEM SA
2218,0001314727,SONO,Sonos Inc
2219,0001473844,STEL,"Stellar Bancorp, Inc."
2220,0001858257,AVDX,"AvidXchange Holdings, Inc."
2221,0000752642,UMH,"UMH PROPERTIES, INC."
2222,0001631574,WVE,Wave Life Sciences Ltd.
2223,0001743725,GDYN,"GRID DYNAMICS HOLDINGS, INC."
2224,0001597033,SABR,Sabre Corp
2225,0001840572,LUCK,Lucky Strike Entertainment Corp
2226,0001680062,ACMR,"ACM Research, Inc."
2227,0000719220,STBA,S&T BANCORP INC
2228,0000890541,BLX,"FOREIGN TRADE BANK OF LATIN AMERICA, INC."
2229,0001967649,VSTS,Vestis Corp
2230,0001787306,ARQT,"Arcutis Biotherapeutics, Inc."
2231,0000104894,ELME,Elme Communities
2232,0001222401,HYT,"BLACKROCK CORPORATE HIGH YIELD FUND, INC."
2233,0001792849,HPK,"HighPeak Energy, Inc."
2234,0000885740,SPNS,SAPIENS INTERNATIONAL CORP N V
2235,0001060822,CRI,CARTERS INC
2236,0001230992,MAG,MAG SILVER CORP
2237,0001495932,EXPI,"eXp World Holdings, Inc."
2238,0002032966,TIC,ACUREN CORP
2239,0001437958,CCB,COASTAL FINANCIAL CORP
2240,0001725255,AHCO,AdaptHealth Corp.
2241,0001836057,BTX,BlackRock Technology & Private Equity Term Trust
2242,0001724965,TALO,TALOS ENERGY INC.
2243,0001412408,PHR,"Phreesia, Inc."
2244,0001880319,PRM,"Perimeter Solutions, Inc."
2245,0001580808,ATEN,"A10 Networks, Inc."
2246,0000714395,GABC,"GERMAN AMERICAN BANCORP, INC."
2247,0001096752,EPC,EDGEWELL PERSONAL CARE Co
2248,0001400810,HCI,"HCI Group, Inc."
2249,0001369241,DAC,Danaos Corp
2250,0001134982,AAPI,"Apple iSports Group, Inc."
2251,0001577670,LADR,Ladder Capital Corp
2252,0001578732,MMI,"Marcus & Millichap, Inc."
2253,0001572694,GSBD,"Goldman Sachs BDC, Inc."
2254,0001687221,REVG,"REV Group, Inc."
2255,0001771007,AFYA,Afya Ltd
2256,0001261654,UTI,UNIVERSAL TECHNICAL INSTITUTE INC
2257,0001474098,PEB,Pebblebrook Hotel Trust
2258,0000894081,ATSG,"Air Transport Services Group, Inc."
2259,0001045986,FORTY,FORMULA SYSTEMS (1985) LTD
2260,0001995306,HDL,SUPER HI INTERNATIONAL HOLDING LTD.
2261,0000070866,VYX,NCR Voyix Corp
2262,0001047340,FDP,FRESH DEL MONTE PRODUCE INC
2263,0001799983,GB,Global Blue Group Holding AG
2264,0001737706,SDRL,Seadrill Ltd
2265,0000901491,PZZA,PAPA JOHNS INTERNATIONAL INC
2266,0001362004,ICFI,"ICF International, Inc."
2267,0001465740,TWO,TWO HARBORS INVESTMENT CORP.
2268,0000077543,TPC,TUTOR PERINI CORP
2269,0001047335,NHC,NATIONAL HEALTHCARE CORP
2270,0000933036,UPBD,"UPBOUND GROUP, INC."
2271,0001511337,RLJ,RLJ Lodging Trust
2272,0001593538,NAVI,NAVIENT CORP
2273,0001671927,IMCR,Immunocore Holdings plc
2274,0001298699,BXMX,Nuveen S&P 500 BuyWrite Income Fund
2275,0000066382,MLKN,"MILLERKNOLL, INC."
2276,0001428205,ARR,"Armour Residential REIT, Inc."
2277,0001601548,VVX,"V2X, Inc."
2278,0001566388,DSL,DoubleLine Income Solutions Fund
2279,0001270523,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund
2280,0000821026,ANDE,"Andersons, Inc."
2281,0001656081,DAVA,Endava plc
2282,0000356171,TCBK,TRICO BANCSHARES /
2283,0001818794,DYN,"Dyne Therapeutics, Inc."
2284,0001819989,CIFR,Cipher Mining Inc.
2285,0001616000,XHR,"Xenia Hotels & Resorts, Inc."
2286,0001981599,CTRI,"Centuri Holdings, Inc."
2287,0000824410,SASR,SANDY SPRING BANCORP INC
2288,0001462120,LOB,"Live Oak Bancshares, Inc."
2289,0001579733,VITL,"Vital Farms, Inc."
2290,0001841968,PX,"P10, Inc."
2291,0001528437,BTT,BlackRock Municipal 2030 Target Term Trust
2292,0001083301,WULF,TERAWULF INC.
2293,0001501570,VBTX,"Veritex Holdings, Inc."
2294,0001484515,CARCY,China Resources Cement Holdings Limited/ADR/
2295,0001065059,LEU,CENTRUS ENERGY CORP
2296,0001708259,LX,LexinFintech Holdings Ltd.
2297,0001568194,FSCO,FS Credit Opportunities Corp.
2298,0001371285,TRUP,"TRUPANION, INC."
2299,0000836157,LNN,LINDSAY CORP
2300,0001857475,DOLE,Dole plc
2301,0001711375,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima
2302,0001587523,KN,Knowles Corp
2303,0001438133,TNDM,TANDEM DIABETES CARE INC
2304,0001567925,SILA,"Sila Realty Trust, Inc."
2305,0001166388,VRNT,VERINT SYSTEMS INC
2306,0001607939,UDMY,"Udemy, Inc."
2307,0001409970,LC,LendingClub Corp
2308,0001620280,UNIT,Uniti Group Inc.
2309,0001467760,ARI,"Apollo Commercial Real Estate Finance, Inc."
2310,0001828102,KARO,Karooooo Ltd.
2311,0001795250,SPHR,Sphere Entertainment Co.
2312,0001469367,RUN,Sunrun Inc.
2313,0001768666,BSTZ,BlackRock Science & Technology Term Trust
2314,0000084748,ROG,ROGERS CORP
2315,0001632127,CABO,"Cable One, Inc."
2316,0000311094,WABC,WESTAMERICA BANCORPORATION
2317,0001962746,LOT,Lotus Technology Inc.
2318,0001332174,GSG,iShares S&P GSCI Commodity-Indexed Trust
2319,0001093691,PLUG,PLUG POWER INC
2320,0001693256,WTTR,"Select Water Solutions, Inc."
2321,0001834494,MLNK,"MeridianLink, Inc."
2322,0000314489,BUSE,FIRST BUSEY CORP /NV/
2323,0001517228,COMM,"CommScope Holding Company, Inc."
2324,0001901279,NYAX,Nayax Ltd.
2325,0001172358,DMLP,"DORCHESTER MINERALS, L.P."
2326,0001018164,WLFC,WILLIS LEASE FINANCE CORP
